CPU_Threads,GPU_Config,Serial_Time_ms,Parallel_Time_ms,Speedup,MSE,RMSE,PSNR_dB
1,1x1,182.69,100.36,1.82,0.137567,0.370901,13.39
1,2x2,180.19,76.41,2.36,0.137567,0.370901,13.39
1,4x4,180.92,69.75,2.59,0.137567,0.370901,13.39
1,8x8,190.62,67.33,2.83,0.137567,0.370901,13.39
1,16x16,181.89,68.55,2.65,0.137567,0.370901,13.39
1,16x32,183.65,67.42,2.72,0.137567,0.370901,13.39
1,32x16,182.92,70.40,2.60,0.137567,0.370901,13.39
1,8x16,183.01,67.65,2.71,0.137567,0.370901,13.39
1,16x8,184.34,68.03,2.71,0.137567,0.370901,13.39
1,4x16,184.98,68.24,2.71,0.137567,0.370901,13.39
1,16x4,187.53,68.74,2.73,0.137567,0.370901,13.39
1,32x8,194.45,70.94,2.74,0.137567,0.370901,13.39
1,8x32,187.73,68.79,2.73,0.137567,0.370901,13.39
1,32x4,187.42,68.87,2.72,0.137567,0.370901,13.39
1,4x32,188.06,69.74,2.70,0.137567,0.370901,13.39
2,1x1,188.15,77.70,2.42,0.137591,0.370932,13.39
2,2x2,190.00,54.37,3.49,0.137590,0.370931,13.39
2,4x4,190.29,47.09,4.04,0.137585,0.370925,13.39
2,8x8,191.36,46.97,4.07,0.137587,0.370927,13.39
2,16x16,190.94,47.51,4.02,0.137585,0.370925,13.39
2,16x32,191.87,46.93,4.09,0.137589,0.370929,13.39
2,32x16,193.82,47.41,4.09,0.137583,0.370922,13.39
2,8x16,194.46,47.26,4.11,0.137586,0.370926,13.39
2,16x8,195.33,47.52,4.11,0.137588,0.370929,13.39
2,4x16,194.74,48.36,4.03,0.137587,0.370927,13.39
2,16x4,185.43,46.14,4.02,0.137588,0.370929,13.39
2,32x8,186.91,46.62,4.01,0.137587,0.370927,13.39
2,8x32,187.07,46.47,4.03,0.137588,0.370929,13.39
2,32x4,188.18,46.33,4.06,0.137587,0.370928,13.39
2,4x32,195.60,46.59,4.20,0.137586,0.370926,13.39
4,1x1,189.19,58.87,3.21,0.137597,0.370941,13.39
4,2x2,190.53,38.71,4.92,0.137598,0.370943,13.39
4,4x4,191.55,30.93,6.19,0.137596,0.370939,13.39
4,8x8,205.74,32.05,6.42,0.137604,0.370951,13.38
4,16x16,195.33,30.71,6.36,0.137598,0.370942,13.39
4,16x32,194.74,31.22,6.24,0.137596,0.370939,13.39
4,32x16,195.41,30.85,6.33,0.137597,0.370940,13.39
4,8x16,197.43,30.68,6.44,0.137598,0.370942,13.39
4,16x8,198.07,32.73,6.05,0.137598,0.370942,13.39
4,4x16,197.89,31.98,6.19,0.137590,0.370931,13.39
4,16x4,196.79,32.20,6.11,0.137596,0.370939,13.39
4,32x8,195.99,31.25,6.27,0.137602,0.370947,13.38
4,8x32,197.02,32.70,6.03,0.137602,0.370947,13.38
4,32x4,196.46,31.35,6.27,0.137597,0.370940,13.39
4,4x32,199.99,31.68,6.31,0.137593,0.370936,13.39
8,1x1,195.96,53.67,3.65,0.137596,0.370939,13.39
8,2x2,197.58,31.16,6.34,0.137600,0.370945,13.39
8,4x4,196.98,23.92,8.24,0.137599,0.370943,13.39
8,8x8,200.40,23.66,8.47,0.137602,0.370948,13.38
8,16x16,197.07,25.60,7.70,0.137603,0.370949,13.38
8,16x32,197.02,23.78,8.28,0.137603,0.370949,13.38
8,32x16,200.68,23.69,8.47,0.137603,0.370949,13.38
8,8x16,198.54,23.64,8.40,0.137596,0.370940,13.39
8,16x8,199.58,23.86,8.36,0.137597,0.370941,13.39
8,4x16,199.69,23.87,8.37,0.137605,0.370951,13.38
8,16x4,204.06,23.95,8.52,0.137596,0.370940,13.39
8,32x8,199.72,24.05,8.30,0.137595,0.370939,13.39
8,8x32,201.54,24.05,8.38,0.137607,0.370954,13.38
8,32x4,199.59,23.86,8.37,0.137601,0.370946,13.38
8,4x32,203.13,24.04,8.45,0.137602,0.370947,13.38
